index,predict
268422,0.029553287
541349,0.020902656
106309,0.020902656
389932,0.01033574
314026,0.023056129
269094,0.0022203827
221936,0.006348898
76334,0.01443101
428816,0.045856487
376191,6.6851624e-07
99308,0.0017240283
457272,1.9249508e-06
378907,0.0024053473
551317,0.020902656
98487,0.0025649494
353013,0.022428019
15092,0.0022286698
413980,3.6771646e-05
48291,0.025301522
389492,0.02002464
110026,0.007118536
72254,0.005672497
397474,0.01993415
57157,5.112921e-05
310782,0.0011611877
558025,0.004033585
230410,0.03856874
325047,6.512949e-07
426331,0.008619176
375724,0.025301522
366568,0.00036948107
450954,0.03856874
528083,0.032036293
486095,0.0051201936
314766,0.023056129
97859,0.0026793566
261163,0.020902656
194676,0.029553287
523115,0.029553287
53850,0.029553287
465569,0.0033650466
116647,0.007699741
481860,0.0022468145
406197,4.2255892e-06
55650,0.00058843347
539389,0.029553287
475388,0.025301522
173755,0.0014425342
42312,0.009649243
556115,0.00079388986
222130,0.0050986377
31169,4.845637e-05
494599,0.00034354228
404292,0.047017783
374627,0.005085578
293708,9.2947477e-07
371132,0.017437737
334630,0.0039877756
241240,0.025301522
426923,8.7799725e-07
522561,0.0021681571
563135,0.0024850671
19513,0.017437737
130125,0.045856487
370426,0.023056129
308436,0.020902656
15570,0.022428019
327963,0.0026766898
95403,0.039133552
76789,0.032036293
60387,0.0003797019
69194,0.022428019
379863,0.023056129
478680,0.0026107484
223671,0.0002206722
430017,0.023056129
478510,0.029553287
129198,0.009899307
491020,1.1767258e-05
304441,6.032138e-08
245527,0.0049133417
171386,0.008582881
425731,0.020902656
379780,5.3159318e-05
242825,0.0030122893
431900,0.0038784842
461034,0.023056129
510694,0.012083469
289960,0.00028547467
424983,0.00296622
327292,0.0030857497
318884,0.00037911505
378882,0.08484571
577355,0.000181609
469628,0.0067888517
519514,0.0164229
196620,0.0034469818
82253,3.677175e-08
202752,0.0006312155
31587,0.00028611007
19209,0.016349053
13875,0.0083152605
4566,0.029553287
123845,0.017437737
295106,0.023056129
545882,1.3500128e-06
214346,0.00021783501
373447,0.0004380548
334935,0.032036293
143632,0.01793744
340577,6.202407e-07
11640,0.0002524805
127260,7.098852e-05
356937,0.014488491
567986,0.0031565877
41040,0.032036293
279970,2.1158005e-08
159755,0.004577911
182033,0.024157774
485161,0.005755436
502030,0.03856874
329603,0.0008920184
169203,2.2356894e-06
464728,0.0192258
278919,0.010588686
293680,0.036308967
90617,0.022428019
483657,0.026147854
454360,0.0014082157
418385,0.0041031954
102495,0.009636824
519363,0.029553287
390445,0.0055650542
184342,0.015777497
463554,3.887468e-06
59613,0.022603044
53564,0.0008398119
429399,0.016063035
358543,0.0013473942
178120,3.579652e-05
527044,0.00062546536
30509,0.04231599
90450,0.00014596635
532803,0.018198786
115290,0.010446448
239406,8.7987304e-05
348828,0.0026626887
169639,0.008726205
56950,3.2832295e-15
329408,0.023056129
48758,0.00010265987
60547,0.022428019
257588,0.00045898533
47339,0.0010066801
433274,0.00012096735
420418,7.20223e-10
334391,0.057398625
457436,0.053406812
528615,0.03856874
549898,0.0019424863
424572,3.1986316e-31
433943,0.017437737
318009,4.539709e-05
437867,6.428047e-10
311330,2.1514144e-05
220253,0.022059035
426495,0.017437737
192318,0.035849173
493995,7.2525075e-09
339275,5.451291e-05
281385,0.0014546376
261933,1.8216772e-16
104679,0.020902656
359086,0.00027559607
160472,0.04378266
3007,0.0096436655
489234,0.0023533604
285884,0.0045715314
100411,0.0012678045
333518,0.00018639523
91037,0.026588345
531796,0.0010675438
433444,0.0020253633
167549,0.020902656
290330,0.032036293
307385,0.025301522
299715,1.0436631e-10
122616,0.0207804
181613,1.1564362e-05
273719,5.855477e-07
148731,0.00090907677
132562,0.00015901982
467444,0.023056129
454230,0.025301522
274054,0.00028969094
430099,0.0013358765
288170,4.2580497e-05
40528,1.3245929e-07
1872,0.029553287
55422,0.0011091738
283302,0.0005882981
241680,0.022059035
362740,0.032036293
291281,0.006651892
173744,0.0004274185
272415,0.032036293
449618,0.053406812
256712,0.000993025
119615,3.0672947e-08
264710,0.008786415
103032,1.6673905e-05
485023,0.00010051177
271814,0.00012799463
52768,8.542597e-06
205412,5.1113176e-07
537907,0.052461173
554533,0.023056129
215945,0.029553287
205350,0.008901282
398910,1.0333546e-07
924,0.001641532
314939,0.0034887518
31717,0.022428019
347432,0.04242738
58544,0.032036293
114682,0.000699042
442118,0.034344595
58101,0.008191771
313592,0.029553287
461394,0.029553287
147806,0.00055534154
79284,0.018586526
168925,0.03856874
437337,0.0035979487
437819,0.0034787676
331122,0.045856487
176751,0.0036176029
308758,0.008157769
256644,0.025301522
213823,3.2465616e-06
538761,0.0017158673
164920,0.0016129223
120825,0.00032588848
483827,0.023056129
416690,0.0192258
529422,0.0060658846
136792,0.00015107737
104483,2.6979257e-07
408565,0.0033072238
460093,0.00022211816
161601,0.018476069
193847,0.03856874
178195,0.0207804
367881,0.0024312413
535248,0.012124361
417211,0.00017836262
25982,7.294292e-06
364262,2.6654868e-07
556382,3.3875251e-09
410603,0.025301522
515374,0.03856874
428066,0.022428019
161196,0.004914433
35624,0.0071786456
228552,0.0011153808
551141,0.0005687458
440469,0.000559304
340707,0.00014254231
557565,2.0555719e-08
565942,0.008509753
439225,0.029553287
55456,0.0022824751
187045,0.00013345933
256589,4.8690704e-11
503999,0.00063265284
175001,0.022428019
326050,0.003329487
475127,0.0008297821
145006,0.010306477
297201,0.032036293
523388,0.0030327619
373277,6.592799e-05
282087,0.004131213
5075,0.00027038556
529480,0.0060362485
65010,0.0043826844
129909,0.017437737
5996,0.023056129
15593,0.025301522
449992,4.5723145e-06
520648,2.1480524e-05
282776,0.0018698056
383474,0.00021125394
318435,0.00010458506
57257,0.029553287
146185,0.0154194115
223021,0.0016801922
374717,0.0021828597
70047,0.032036293
528584,0.020902656
431513,0.0207804
91669,7.0601295e-06
452183,0.0012270146
245389,0.0043442585
109670,0.022428019
371516,0.029553287
22517,1.1086408e-06
129916,0.0036119316
568225,0.0013803581
436652,0.005066025
332102,0.00050589425
434756,0.012741771
468063,0.032036293
181999,0.052461173
281317,0.0036272733
548263,0.029553287
544255,4.728936e-05
184927,0.0060658846
461219,0.0028644772
235693,0.011297885
265872,4.373571e-05
252955,0.03856874
510782,0.026302533
241778,0.0014402735
186376,0.020548135
229406,0.04281184
234355,0.023056129
450047,0.00032224506
560379,0.00020709331
67844,1.5483799e-13
79522,0.03856874
154395,0.018557321
478156,0.053406812
278462,0.00035436705
417586,0.000106846695
229626,0.0027331507
433690,0.029553287
436848,2.660149e-06
111779,2.8712291e-05
295263,0.00024311042
505257,0.00213713
444462,0.03856874
269160,0.0008582354
98108,3.777651e-06
175182,0.045856487
230859,0.023757968
111515,0.007864766
312076,0.0028537374
274301,5.4769487e-05
187722,0.008285367
291589,0.015591104
185531,0.00025123853
193028,0.032036293
383624,0.029553287
143722,0.0010682014
233186,0.032036293
349682,0.08654757
560254,0.009777133
106390,1.3119849e-05
338025,0.032036293
148977,0.005736455
144872,0.052461173
41265,0.008029362
15365,0.00045567958
553080,0.0045782044
334175,0.023056129
139265,2.7859198e-07
353457,8.10732e-08
157528,0.0028121634
143429,0.0005983203
530779,0.013345137
237310,0.0003823247
369056,0.0004278612
453147,0.052461173
151522,0.022428019
117478,0.03856874
547632,0.0118272845
226814,0.002695744
322673,0.032036293
194708,0.032036293
224927,0.011662608
428240,0.0011468502
272071,0.022428019
248039,0.0017634976
505810,2.2877134e-15
371864,0.014367493
57243,0.0062917024
210218,3.027858e-06
18441,0.0072892844
160408,1.3397012e-06
471859,0.00011836803
550491,0.0003439809
49974,0.023056129
90753,0.0025678105
575172,0.0048630955
161731,0.0011428364
214982,9.619595e-06
328481,0.00069548236
209029,8.9612905e-07
542905,0.0008339714
535279,3.7884672e-07
153425,0.017786296
422209,3.258437e-07
309819,0.032036293
561848,0.03856874
124054,0.0009448329
27244,1.3546153e-09
505515,9.34611e-08
206594,0.04949609
532420,7.896163e-09
279116,0.045856487
282597,0.087203264
64631,0.014142743
70648,0.0015371215
181474,0.0016136074
359697,1.1750197e-06
570406,0.023056129
527887,0.029553287
415852,0.022428019
91981,0.013051859
412648,4.5336965e-06
546513,0.0207804
141176,4.9228385e-07
409222,0.029553287
505329,3.8256846e-12
499595,0.014201014
424899,1.2252461e-06
296897,0.0005150111
250386,0.022428019
466541,0.023475118
392975,1.8581563e-08
452199,0.0021176431
361655,0.00014291194
261845,0.039133552
57453,0.0192258
261719,0.004031283
109115,0.0068068416
575394,2.3986448e-09
171717,0.017437737
81713,0.0058660056
494184,0.0003956042
356595,0.00011854874
289658,0.01793744
66730,0.023056129
179231,0.1545135
343207,2.7696523e-09
280849,0.028969482
513985,0.0130324215
91827,0.00016403024
201676,9.313084e-05
23055,8.001563e-07
362771,0.00012578435
467703,0.022428019
371026,0.012082284
424642,3.5004707e-06
569889,0.008254569
92163,0.0036725895
553675,0.022428019
545898,0.0007631185
497532,0.010626441
498380,0.006185185
356528,3.048987e-05
309129,0.032036293
139241,2.8935237e-06
82725,0.017437737
75089,0.0017468544
264321,0.012241979
494926,3.4184217e-05
15038,9.7347576e-05
217113,0.032036293
213202,2.1418398e-08
85169,0.012899218
115825,0.0118272845
302753,0.025301522
392524,0.023056129
249970,0.005126136
433428,0.0012328107
23904,0.011770252
373566,3.8756286e-11
466409,0.032036293
436947,8.298335e-05
263557,0.019024782
41642,8.1659215e-05
18650,0.0056562116
289438,0.008305548
559670,5.0148024e-12
91618,0.025503417
239497,0.0016128593
87315,0.017437737
129962,1.987235e-16
64436,0.0042076074
164042,6.5187545e-05
419326,0.0050650733
562092,7.952394e-05
562270,0.00043552511
434223,0.0013756675
134391,0.004489706
347567,0.0060833027
78130,0.002539115
192223,0.014374875
295875,0.032036293
186196,0.00173173
257576,0.023056129
385668,0.00024796277
347456,8.679175e-06
449657,0.015012964
406455,3.3647488e-05
547006,0.0192258
520437,0.053406812
386855,0.002331229
304720,0.023056129
516664,0.012241979
331830,0.0118272845
546951,0.0192258
508741,0.029553287
372973,0.0026660785
109168,0.00043698066
6659,0.00091569143
260280,0.032036293
203938,0.023056129
401856,0.048211906
106625,0.0192258
252030,0.008204134
60567,0.0057662707
302884,0.023056129
261630,0.0019374598
70673,0.0019181872
3630,0.053406812
261096,0.0016631838
578013,1.3873293e-06
544368,6.883885e-09
145236,0.0012801351
492585,0.0055241017
327695,0.022428019
369396,0.01793744
345997,8.3670835e-05
280119,3.5925184e-06
157257,0.0038297663
343628,3.989739e-08
441564,1.3137942e-05
372894,0.017437737
525446,0.032036293
418858,2.011125e-07
293356,0.002178393
389184,0.023056129
235136,6.553412e-06
376305,8.336661e-06
78463,0.022428019
28688,0.0039556553
236108,0.0006324882
311316,0.026588345
254258,0.0006183576
332383,8.043632e-05
535720,0.023056129
151265,0.03856874
468156,0.0012799109
358409,0.006138822
180576,0.022428019
391384,0.027055174
172283,7.369577e-05
36882,3.1748616e-05
529334,2.8784176e-05
67208,0.032036293
53109,0.00981016
126648,0.020902656
510320,0.00039845647
49449,0.006989946
170726,4.207475e-07
227121,0.025301522
303542,0.000103156606
260255,0.01793744
509605,6.469942e-10
530345,0.037023913
577955,0.0014510876
183382,5.687167e-07
472128,0.017437737
267534,0.00791999
349010,0.032036293
452519,0.01793744
84759,0.0022966508
107970,0.002444389
566394,0.020902656
412249,0.01793744
170464,0.007895177
547138,0.0030013681
457731,0.0041209515
117645,0.020297447
305588,0.022059035
300575,9.0844615e-08
131827,0.0023806128
12518,0.0020736016
503827,4.6288806e-05
49244,0.029553287
11955,3.89541e-14
299913,9.662951e-05
258865,0.00060954894
365347,1.8232879e-05
535004,0.022428019
19686,0.017437737
378004,0.0075807627
490046,5.3306567e-06
218262,0.023056129
415311,0.00018477118
446679,0.00096953165
284847,0.022428019
112670,0.00022396813
330852,0.00067585445
503183,7.046462e-07
465170,9.087984e-05
219535,0.022428019
129383,3.763097e-09
520746,0.0013172476
528508,0.0005782039
343382,1.660105e-09
124476,0.022428019
438803,0.02879256
42235,0.029553287
325971,0.0014542406
134068,1.041797e-07
367656,7.7145305e-05
368295,0.023056129
134667,0.025301522
383245,0.017437737
578596,0.003155146
41795,0.012641021
287229,0.017072374
292805,1.09921366e-07
159256,0.03856874
165842,0.0005962714
201241,0.0009253192
542693,0.0045963326
356265,0.015005542
228072,0.00025909996
61474,0.0020337056
42922,0.003502205
63152,0.0012460118
485580,0.029553287
530963,3.9193833e-07
302109,0.001597949
515750,0.014964606
231217,0.010489695
223950,6.5628254e-13
476402,0.017437737
468019,0.0012746431
346376,0.00066579174
47686,0.025301522
509107,0.00017330388
234513,0.003107237
128195,0.0034971733
28249,0.0192258
418482,8.69978e-05
66747,5.9114947e-05
429774,0.00050943805
409211,0.0192258
528237,0.0006705527
383043,0.0027651754
446768,0.0017293838
173581,0.032036293
446767,3.662071e-07
532536,0.059114408
386124,0.0009855209
269084,0.004267239
88632,0.020902656
297269,0.026588345
26600,0.01307356
574535,0.024520447
172975,0.0011120463
487391,0.0014531547
182055,0.0009806318
86487,0.016460817
446096,0.007014353
357362,0.029553287
113064,0.0028853635
333863,0.0018468599
453089,0.0046634604
285349,0.0029063022
136221,0.029553287
349970,0.023056129
342709,0.00015053897
105337,3.2731567e-11
285105,7.273356e-06
469669,0.003412424
352495,0.0035748018
223041,0.0012507776
269703,0.001159771
66255,0.029553287
255561,0.009750477
153815,0.029553287
11446,1.33444e-06
121611,0.0065239673
48067,1.1656051e-07
495147,0.004360794
547505,0.032036293
490933,0.00094782363
90144,1.65376e-08
355633,0.0023205492
430813,2.0319287e-05
43875,1.6591728e-06
219609,0.00260482
271412,8.397647e-06
49464,0.0054264595
547826,0.001474312
351085,0.0033677246
145360,0.0011863224
452309,0.0010354754
408983,0.0009147784
232233,0.011298973
73740,0.029553287
229992,0.0016104409
45057,7.891092e-05
429587,0.029553287
510777,1.502885e-08
25630,8.3810424e-05
126639,2.7355827e-05
506306,1.7410413e-05
205586,0.00016543447
268534,0.045856487
105902,0.0011683076
493600,0.0075893416
199071,0.022428019
258674,3.5140045e-05
28016,0.00085307617
362119,0.023056129
254333,0.00017239823
202763,0.00013537121
418807,0.006712355
24920,2.8905172e-08
51205,0.032036293
30839,0.017437737
448831,0.0011567941
307528,0.029553287
377236,0.0312321
481163,4.6111032e-05
129592,0.053406812
538310,0.0059170686
104,0.022693796
92261,0.029553287
15028,0.0032776669
89696,0.009892074
464742,6.6204434e-06
226812,0.0037732853
570876,0.029553287
533549,0.00017704572
45583,0.025301522
2593,0.0118272845
286523,0.020902656
322559,0.032036293
274557,4.212132e-07
507519,0.00076273974
188214,0.045856487
234534,0.00038359975
103051,9.240474e-05
337432,0.0114543885
68847,0.0075897374
15746,0.0007123061
426185,0.023056129
261328,0.0016639582
39590,0.0049675456
356536,1.5608948e-07
89893,0.053406812
97402,0.022428019
391832,0.002213682
183335,0.020902656
118974,0.017437737
234267,0.008890528
515272,0.0010677375
231047,2.2376655e-05
186445,0.023056129
332854,0.0064909505
388379,0.0049492186
342104,0.01793744
56007,0.0007882572
492894,1.8241357e-12
352732,0.029553287
152205,0.029553287
123718,0.0014267287
289287,0.012020199
535260,0.002794244
156695,0.032036293
361277,0.022428019
362275,6.34906e-06
232826,0.03856874
286003,0.0002308637
147937,0.004278466
239814,0.022428019
287494,0.023056129
26582,0.029553287
323985,0.004670145
296699,0.026588345
69548,2.1360593e-07
263554,0.00045534392
161983,1.3640839e-05
538396,0.0039133867
90234,0.017044311
165608,0.026588345
277618,0.0001473914
279018,8.661563e-06
165083,0.006179815
320001,0.00024455716
254694,0.00043795563
538178,0.015183543
162910,6.01015e-05
116395,0.022428019
219215,0.022059035
455877,4.0019204e-05
280354,0.00040925472
488712,1.9187493e-05
323329,0.032036293
146630,1.8719085e-05
10987,6.626286e-06
150740,0.0192258
364526,0.026588345
280936,0.00017429056
571712,0.01793744
158106,1.3115118e-06
30820,0.00089441746
60483,4.2184476e-07
335576,0.025301522
506860,0.005582487
332238,0.00010349396
414448,0.029553287
285969,0.005913473
500346,2.729209e-05
261629,0.025674893
361253,0.022428019
379367,0.026588345
261745,6.566309e-12
87340,9.968057e-10
518569,0.000552041
126537,0.020902656
206709,0.00059411087
308525,0.00017748924
446677,2.2280407e-34
485404,0.00079539366
136829,8.069035e-06
294848,0.005599693
464345,0.022428019
100472,0.017437737
388175,0.023056129
23544,0.0006024058
126862,0.017437737
132516,0.006348898
155971,0.023056129
438923,0.023056129
262829,0.0001209022
159614,0.010153068
277880,0.023056129
106975,0.0023315991
380731,2.5458367e-05
156544,0.045856487
149280,0.00019654288
63630,0.010392247
574542,2.1768219e-05
433426,1.308852e-10
116667,0.029553287
247666,0.01793744
163288,0.017437737
120963,1.9069038e-08
79261,2.7804048e-05
100129,0.000117926735
308118,0.0051444117
376467,0.0035484466
392513,2.2345176e-08
518529,0.001468275
229193,0.025301522
36827,0.029553287
378165,0.025301522
136729,5.045271e-09
448179,0.045856487
502807,0.00089787686
164547,0.0207804
427291,6.700631e-05
490795,0.0051789703
157731,0.029553287
472002,0.0007760541
227454,0.020902656
461957,0.052461173
225673,0.025301522
453200,0.022428019
128918,0.00016244897
57576,6.723687e-05
202387,7.27867e-05
570433,0.00059251394
182357,0.017437737
48866,0.034550436
393623,0.012031949
265640,0.014913297
423965,9.04222e-05
370732,0.00012362047
